path,title,category,subcategory,target_audience,last_update,freshness,destination,status
docs-public/docs_src/dev-notes/TEMPLATE.md,[Feature/Fix Name] - Issue #[Number],TEMPLATE.md,,Docs authors,,Unknown,templates/dev-note-template.md,Ready to migrate
docs-public/docs_src/dev-notes/archive/PR_DESCRIPTION.md,Pull Request: Complete Package Build Configuration - BREAKING CHANGE,archive,,Documentation team (historical record),,Unknown,dev-notes/archive (retain as archive),Archive
docs-public/docs_src/dev-notes/archive/README.md,Archive - Historical Development Documents,archive,,Documentation team (historical record),,Unknown,dev-notes/archive (retain as archive),Archive
docs-public/docs_src/dev-notes/archive/cleanup_reports_20251129/CLEANUP_SUMMARY_20251129.md,Task 4: Cross-Layer 文档清理执行总结,archive,cleanup_reports_20251129,Documentation team (historical record),,Unknown,dev-notes/archive (retain as archive),Archive
docs-public/docs_src/dev-notes/archive/cleanup_reports_20251129/L6_DOC_CLEANUP_REPORT_20251129.md,L6 层文档清理报告,archive,cleanup_reports_20251129,Documentation team (historical record),,Unknown,dev-notes/archive (retain as archive),Archive
docs-public/docs_src/dev-notes/archive/cleanup_reports_20251129/PARALLEL_DOC_CLEANUP_TASKS.md,文档清理并行任务分配,archive,cleanup_reports_20251129,Documentation team (historical record),,Unknown,dev-notes/archive (retain as archive),Archive
docs-public/docs_src/dev-notes/archive/cleanup_reports_20251129/TASK10_TUTORIALS_CLEANUP_SUMMARY.md,Task 10: 教程与示例更新 - 清理摘要,archive,cleanup_reports_20251129,Documentation team (historical record),,Unknown,dev-notes/archive (retain as archive),Archive
docs-public/docs_src/dev-notes/archive/cleanup_reports_20251129/TASK11_CLEANUP_REPORT_20251129.md,Task 11 完成报告：开发者文档与 mkdocs 配置更新,archive,cleanup_reports_20251129,Documentation team (historical record),,Unknown,dev-notes/archive (retain as archive),Archive
docs-public/docs_src/dev-notes/archive/cleanup_reports_20251129/TASK5_CLEANUP_REPORT_20251129.md,Task 5 文档清理报告 (2025-11-29),archive,cleanup_reports_20251129,Documentation team (historical record),,Unknown,dev-notes/archive (retain as archive),Archive
docs-public/docs_src/dev-notes/cross-layer/AGENT_TRAINING_PIPELINE.md,Agent RL/SFT 训练管线设计,cross-layer,,Cross-layer engineering leads,,Unknown,guides/best-practices/,Ready to migrate
docs-public/docs_src/dev-notes/cross-layer/BREAKING_CHANGES_agent_tools_plan.md,Feature Branch: agent_tools_plan - 开发者注意事项,cross-layer,,Cross-layer engineering leads,,Unknown,guides/best-practices/,Archive candidate
docs-public/docs_src/dev-notes/cross-layer/BUILD_CACHE_MANAGEMENT.md,Build Cache Management,cross-layer,,Cross-layer engineering leads,,Unknown,guides/best-practices/,Ready to migrate
docs-public/docs_src/dev-notes/cross-layer/CAMPUS_NETWORK_ACCESS.md,SAGE Studio 远程访问指南,cross-layer,,Cross-layer engineering leads,,Unknown,guides/best-practices/,Ready to migrate
docs-public/docs_src/dev-notes/cross-layer/CODE_SHARING_RAG_INDEXBUILDER.md,SAGE 代码共享架构实现总结,cross-layer,,Cross-layer engineering leads,,Unknown,guides/best-practices/,Ready to migrate
docs-public/docs_src/dev-notes/cross-layer/FINETUNE_ARCHITECTURE.md,Fine-tune 功能架构调整建议,cross-layer,,Cross-layer engineering leads,,Unknown,guides/best-practices/,Ready to migrate
docs-public/docs_src/dev-notes/cross-layer/FINETUNE_BACKEND_INTEGRATION.md,Finetune 模型接入对话后端完整流程,cross-layer,,Cross-layer engineering leads,,Unknown,guides/best-practices/,Ready to migrate
docs-public/docs_src/dev-notes/cross-layer/FINETUNE_GPU_RESOURCE_MANAGEMENT.md,Finetune GPU 资源管理策略,cross-layer,,Cross-layer engineering leads,,Unknown,guides/best-practices/,Ready to migrate
docs-public/docs_src/dev-notes/cross-layer/FINETUNE_IMPROVEMENTS_SUMMARY.md,GPU 检测和任务队列改进总结,cross-layer,,Cross-layer engineering leads,,Unknown,guides/best-practices/,Archive candidate
docs-public/docs_src/dev-notes/cross-layer/FINETUNE_PROCESS_PERSISTENCE.md,Finetune 任务持久化 - Studio 重启后继续训练,cross-layer,,Cross-layer engineering leads,,Unknown,guides/best-practices/,Ready to migrate
docs-public/docs_src/dev-notes/cross-layer/FINETUNE_SAGE_DOCS_FIX.md,修复：准备 SAGE 文档失败,cross-layer,,Cross-layer engineering leads,,Unknown,guides/best-practices/,Ready to migrate
docs-public/docs_src/dev-notes/cross-layer/FINETUNE_SAGE_DOCS_INTEGRATION.md,SAGE Studio 微调功能使用指南,cross-layer,,Cross-layer engineering leads,,Unknown,guides/best-practices/,Ready to migrate
docs-public/docs_src/dev-notes/cross-layer/MERGE_CONFLICT_RESOLUTION_GUIDE.md,sage_vllm → sage_llm 重命名导致的合并冲突解决方案,cross-layer,,Cross-layer engineering leads,,Unknown,guides/best-practices/,Ready to migrate
docs-public/docs_src/dev-notes/cross-layer/README.md,Cross-Layer Documentation,cross-layer,,Cross-layer engineering leads,,Unknown,guides/best-practices/,Ready to migrate
docs-public/docs_src/dev-notes/cross-layer/SELF_HOSTED_DEPLOYMENT.md,SAGE Studio Self-Hosted 部署指南,cross-layer,,Cross-layer engineering leads,,Unknown,guides/best-practices/,Ready to migrate
docs-public/docs_src/dev-notes/cross-layer/architecture/ARCHITECTURE_CHECK_REPORT.md,SAGE 项目架构一致性检查报告,cross-layer,architecture,System architects,,Unknown,concepts/architecture/overview.md,Archive candidate
docs-public/docs_src/dev-notes/cross-layer/architecture/DATA_TYPES_ARCHITECTURE.md,SAGE 数据类型架构设计,cross-layer,architecture,System architects,,Unknown,concepts/architecture/overview.md,Ready to migrate
docs-public/docs_src/dev-notes/cross-layer/architecture/EXAMPLES_TESTING_PYPI_STRATEGY.md,Examples Testing Tools - PyPI Distribution Strategy,cross-layer,architecture,System architects,,Unknown,concepts/architecture/overview.md,Ready to migrate
docs-public/docs_src/dev-notes/cross-layer/architecture/KERNEL_REFACTORING_ANALYSIS_1041.md,Kernel 层重构分析 - Issue #1041,cross-layer,architecture,System architects,,Unknown,concepts/architecture/overview.md,Ready to migrate
docs-public/docs_src/dev-notes/cross-layer/architecture/NEUROMEM_ARCHITECTURE_ANALYSIS.md,NeuroMem 架构分析报告,cross-layer,architecture,System architects,,Unknown,concepts/architecture/overview.md,Ready to migrate
